epoch,train_loss,train_mae,val_mae,val_acc,val_rmse,val_r2,val_nearest_acc
1,3.4746954567913937,3.1977894509367166,2.6161084,0.8269349463029255,4.8674955,0.9230907,0.9030748663101604
2,2.60523287885882,2.51702806150972,2.0813463,0.8602641649179114,3.8135192,0.9527916,0.9151069518716578
3,2.1407047068544207,2.147228322299243,1.9759974,0.8856931243056413,3.488723,0.9604906,0.9231283422459893
4,1.98466802301078,2.030433220875087,1.9062942,0.8923589680286385,3.1179092,0.9684431,0.9258021390374331
5,1.7439256615826648,1.8285246500827996,1.574109,0.907418837180595,2.71274,0.97611177,0.9224598930481284
6,1.6467642656688033,1.7568281223621274,1.5344738,0.9122330576472041,2.5420237,0.9790238,0.9338235294117647
7,1.5039867951952177,1.6410180628006095,1.4825594,0.9153190964078509,2.5528426,0.9788449,0.9311497326203209
8,1.139448921316363,1.3228720034284545,1.1359668,0.9364276015306753,1.9027375,0.98824763,0.94451871657754
9,1.0038888134098993,1.2098035955663973,1.0742205,0.9406246142451549,1.7719436,0.9898078,0.9438502673796791
10,0.9198196701815563,1.1361907395823247,1.0416166,0.9412418219972842,1.6999307,0.9906194,0.945855614973262
11,0.8583876531993228,1.0807406137142275,1.0063916,0.9429700037032465,1.6644009,0.99100745,0.945855614973262
12,0.8046212470296569,1.039747094873137,0.99407274,0.9448216269596346,1.6386799,0.99128324,0.9478609625668449
13,0.7515679827758244,0.9921109698088886,0.96183985,0.9474138995185779,1.6764252,0.99087703,0.9498663101604278
14,0.7074770126289922,0.9581024439464062,0.9249013,0.949265522774966,1.5391743,0.9923097,0.9471925133689839
15,0.6388969307168951,0.8935956106397319,0.8957785,0.952228119985187,1.4823319,0.99286723,0.9471925133689839
16,0.6155073949415696,0.8693319182090571,0.8883251,0.9544500678928527,1.4683423,0.9930012,0.9491978609625669
17,0.6031536830029464,0.8588458591787685,0.8850234,0.9525984446364646,1.4656991,0.9930264,0.9512032085561497
18,0.5887304971223981,0.8423374134918739,0.87880546,0.9551907171954079,1.456546,0.9931132,0.9512032085561497
19,0.5905263576748336,0.8486779931437206,0.8790059,0.9556844833971114,1.453878,0.99313843,0.9518716577540107
20,0.5752992767271737,0.83403830771963,0.8788819,0.9561782495988149,1.4571161,0.99310786,0.9498663101604278
